NAME                                     | CODE       | LONGS (Sample)
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 15209
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 632
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 13861
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4566
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 822
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4191
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 13683
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 922
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4002
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 12796
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1447
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 16212
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4555
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1597
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 14160
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3705
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 2395
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 12450
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3710
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 2770
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 10942
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3654
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 2295
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 12606
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3502
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 430
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 12646
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3441
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4692
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 12516
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 12798
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 5029
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 5862
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 12443
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4086
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 11361
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3842
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 7435
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 8780
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3671
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2826
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 14931
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 23150
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3205
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3313
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 25077
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2757
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 36672
JET UP-DOWN BALMO - NEW YORK MERCANTILE  | 86465K     | 195
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 95
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 37277
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2730
JET UP-DOWN BALMO - NEW YORK MERCANTILE  | 86465K     | 195
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 38083
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2411
JET UP-DOWN BALMO - NEW YORK MERCANTILE  | 86465K     | 195
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2064
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 48385
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 47502
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2575
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 185
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 46079
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2768
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 495
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 45447
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3221
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 40579
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2890
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2719
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 47567
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 44548
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1864
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 43491
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2107
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1551
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 41679
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1615
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 37310
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1408
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 41435
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 43555
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1810
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 47497
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1300
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 50749
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1243
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1422
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 50413
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
